product_id,product_name,category,price_elasticity,elasticity_type,r_squared,p_value,std_err,is_significant,avg_price,min_price,max_price,price_cv,avg_daily_qty,trading_days,interpretation
23515,EMBROIDERED RIBBON REEL DAISY ,General,-4.8481,Highly Elastic,0.0204,0.0971,2.9013,False,2.0708,1.8157,2.17,0.0299,11.74,136,A 1% price increase leads to a 4.85% decrease in demand. Highly price-sensitive.
22426,check,General,-4.8273,Highly Elastic,0.0495,0.0001,1.1954,True,3.6224,2.95,3.8,0.0422,9.37,315,A 1% price increase leads to a 4.83% decrease in demand. Highly price-sensitive.
48185,?,General,-4.8228,Highly Elastic,0.0895,0.0,0.7172,True,7.8449,4.58,15.79,0.068,12.78,462,A 1% price increase leads to a 4.82% decrease in demand. Highly price-sensitive.
85066,CREAM SWEETHEART MINI CHEST,General,-4.8226,Highly Elastic,0.0238,0.0,1.1657,True,12.6229,10.95,13.25,0.0297,12.06,705,A 1% price increase leads to a 4.82% decrease in demand. Highly price-sensitive.
23543,WALL ART KEEP CALM ,General,-4.82,Highly Elastic,0.0959,0.0,0.9718,True,7.6553,4.15,8.25,0.0523,13.84,234,A 1% price increase leads to a 4.82% decrease in demand. Highly price-sensitive.
23513,EMBROIDERED RIBBON REEL SUSIE ,General,-4.8193,Highly Elastic,0.021,0.0736,2.6748,False,2.0754,1.8088,2.17,0.0274,9.38,153,A 1% price increase leads to a 4.82% decrease in demand. Highly price-sensitive.
20941,Unknown,General,-4.8129,Highly Elastic,0.0216,0.2755,4.3698,False,1.2523,1.19,1.31,0.0301,7.23,57,A 1% price increase leads to a 4.81% decrease in demand. Highly price-sensitive.
23177,TREASURE ISLAND BOOK BOX,General,-4.8101,Highly Elastic,0.0209,0.0047,1.6921,True,2.233,1.95,2.35,0.0297,12.91,380,A 1% price increase leads to a 4.81% decrease in demand. Highly price-sensitive.
23296,SET OF 6 TEA TIME BAKING CASES,General,-4.8065,Highly Elastic,0.0206,0.002,1.5439,True,1.2342,1.04,1.3,0.0299,14.27,463,A 1% price increase leads to a 4.81% decrease in demand. Highly price-sensitive.
23308,SET OF 60 VINTAGE LEAF CAKE CASES ,General,-4.7924,Highly Elastic,0.0381,0.0,1.112,True,0.5616,0.4204,0.9,0.0442,15.4,471,A 1% price increase leads to a 4.79% decrease in demand. Highly price-sensitive.
22169,FAMILY ALBUM WHITE PICTURE FRAME,General,-4.7904,Highly Elastic,0.0233,0.0005,1.3571,True,8.2834,7.65,8.72,0.0308,11.37,524,A 1% price increase leads to a 4.79% decrease in demand. Highly price-sensitive.
23547,WRAP FLOWER SHOP  ,General,-4.7899,Highly Elastic,0.0164,0.1745,3.5049,False,0.4206,0.4,0.44,0.0262,13.75,114,A 1% price increase leads to a 4.79% decrease in demand. Highly price-sensitive.
22841,ROUND CAKE TIN VINTAGE GREEN,General,-4.7863,Highly Elastic,0.0231,0.0024,1.565,True,7.8135,6.95,8.21,0.03,9.28,397,A 1% price increase leads to a 4.79% decrease in demand. Highly price-sensitive.
21812,GARLAND WITH HEARTS AND BELLS,General,-4.7815,Highly Elastic,0.0214,0.2206,3.8686,False,4.9182,4.25,5.13,0.0309,9.38,72,A 1% price increase leads to a 4.78% decrease in demand. Highly price-sensitive.
21213,PACK OF 72 SKULL CAKE CASES,General,-4.7728,Highly Elastic,0.0265,0.0,1.0707,True,0.5422,0.4,0.57,0.0351,17.09,733,A 1% price increase leads to a 4.77% decrease in demand. Highly price-sensitive.
84823,Unknown,General,-4.7726,Highly Elastic,0.02,0.51,7.1254,False,7.9429,7.61,8.29,0.0251,9.46,24,A 1% price increase leads to a 4.77% decrease in demand. Highly price-sensitive.
22832,BROCANTE SHELF WITH HOOKS,General,-4.7667,Highly Elastic,0.0137,0.2103,3.7835,False,10.7441,10.23,11.29,0.0244,8.47,116,A 1% price increase leads to a 4.77% decrease in demand. Highly price-sensitive.
22661,CHARLOTTE BAG DOLLY GIRL DESIGN,General,-4.7562,Highly Elastic,0.0246,0.0002,1.2476,True,0.8391,0.72,0.88,0.0302,13.27,579,A 1% price increase leads to a 4.76% decrease in demand. Highly price-sensitive.
22690,DOORMAT HOME SWEET HOME BLUE ,General,-4.7519,Highly Elastic,0.0473,0.0,0.9143,True,7.8369,4.58,8.25,0.0413,11.68,546,A 1% price increase leads to a 4.75% decrease in demand. Highly price-sensitive.
22148,EASTER CRAFT 4 CHICKS ,General,-4.7476,Highly Elastic,0.0209,0.0105,1.8436,True,1.947,1.65,2.04,0.0277,11.75,312,A 1% price increase leads to a 4.75% decrease in demand. Highly price-sensitive.
20866,?,General,-4.7474,Highly Elastic,0.0577,0.0094,1.7968,True,1.2814,1.06,1.855,0.0553,8.69,116,A 1% price increase leads to a 4.75% decrease in demand. Highly price-sensitive.
22418,10 COLOUR SPACEBOY PEN,General,-4.7394,Highly Elastic,0.0154,0.0066,1.7357,True,0.8591,0.72,1.006,0.0279,14.93,480,A 1% price increase leads to a 4.74% decrease in demand. Highly price-sensitive.
22792,damages,General,-4.7291,Highly Elastic,0.0294,0.0042,1.6389,True,0.8657,0.72,1.045,0.0354,11.96,277,A 1% price increase leads to a 4.73% decrease in demand. Highly price-sensitive.
23534,WALL ART STOP FOR TEA ,General,-4.7237,Highly Elastic,0.0311,0.0003,1.2978,True,5.8534,3.9741,6.15,0.0348,12.01,415,A 1% price increase leads to a 4.72% decrease in demand. Highly price-sensitive.
20653,CHERRY BLOSSOM LUGGAGE TAG,General,-4.7185,Highly Elastic,0.2433,0.0271,1.9616,True,1.6765,1.25,2.46,0.1255,14.95,20,A 1% price increase leads to a 4.72% decrease in demand. Highly price-sensitive.
47591B,Unknown,General,-4.7131,Highly Elastic,0.0113,0.5076,7.0482,False,1.6517,1.57,1.72,0.0252,10.66,41,A 1% price increase leads to a 4.71% decrease in demand. Highly price-sensitive.
22952,72 CAKE CASES VINTAGE CHRISTMAS,General,-4.7129,Highly Elastic,0.0218,0.0001,1.1741,True,0.5436,0.42,0.57,0.0329,18.3,726,A 1% price increase leads to a 4.71% decrease in demand. Highly price-sensitive.
22635,CHILDS BREAKFAST SET DOLLY GIRL ,General,-4.6986,Highly Elastic,0.0309,0.0018,1.495,True,9.7605,8.5,10.27,0.0332,9.52,312,A 1% price increase leads to a 4.7% decrease in demand. Highly price-sensitive.
22456,NATURAL SLATE CHALKBOARD LARGE ,General,-4.6957,Highly Elastic,0.0227,0.0004,1.3074,True,4.8731,4.25,5.13,0.0303,10.91,557,A 1% price increase leads to a 4.7% decrease in demand. Highly price-sensitive.
85187,S/12 MINI RABBIT EASTER,General,-4.695,Highly Elastic,0.0176,0.1218,3.0151,False,1.6443,1.45,1.72,0.026,9.71,137,A 1% price increase leads to a 4.7% decrease in demand. Highly price-sensitive.
20668,DISCO BALL CHRISTMAS DECORATION,General,-4.684,Highly Elastic,0.0234,0.0054,1.6735,True,0.1174,0.1,0.12,0.0396,26.27,329,A 1% price increase leads to a 4.68% decrease in demand. Highly price-sensitive.
23084,website fixed,General,-4.6802,Highly Elastic,0.0268,0.0,0.9296,True,2.0198,1.79,4.13,0.0449,23.99,923,A 1% price increase leads to a 4.68% decrease in demand. Highly price-sensitive.
23288,check,General,-4.6798,Highly Elastic,0.0219,0.0202,2.0012,True,0.841,0.72,0.89,0.0296,11.16,246,A 1% price increase leads to a 4.68% decrease in demand. Highly price-sensitive.
84706F,RED PEONY TABLE CLOCK,General,-4.6683,Highly Elastic,0.0116,0.7026,11.9605,False,2.9207,2.83,3.07,0.0268,9.13,15,A 1% price increase leads to a 4.67% decrease in demand. Highly price-sensitive.
21498,RED RETROSPOT WRAP ,General,-4.6667,Highly Elastic,0.0162,0.0017,1.4826,True,0.4177,0.34,0.44,0.0297,18.77,604,A 1% price increase leads to a 4.67% decrease in demand. Highly price-sensitive.
21207,SKULL AND CROSSBONES  GARLAND ,General,-4.6486,Highly Elastic,0.019,0.0437,2.2912,True,1.6397,1.45,1.72,0.029,10.29,215,A 1% price increase leads to a 4.65% decrease in demand. Highly price-sensitive.
22385,JUMBO BAG SPACEBOY DESIGN,General,-4.6429,Highly Elastic,0.0235,0.0,1.0528,True,2.0097,1.65,2.1288,0.0324,16.4,809,A 1% price increase leads to a 4.64% decrease in demand. Highly price-sensitive.
23048,SET OF 10 LANTERNS FAIRY LIGHT STAR,General,-4.6414,Highly Elastic,0.0185,0.0612,2.465,False,4.1441,3.75,4.35,0.0278,11.23,190,A 1% price increase leads to a 4.64% decrease in demand. Highly price-sensitive.
23008,DOLLY GIRL BABY GIFT SET,General,-4.6343,Highly Elastic,0.0256,0.0141,1.8729,True,16.3575,14.95,17.19,0.0331,9.4,235,A 1% price increase leads to a 4.63% decrease in demand. Highly price-sensitive.
22328,ROUND SNACK BOXES SET OF 4 FRUITS ,General,-4.633,Highly Elastic,0.0179,0.0003,1.2672,True,2.9221,2.55,3.07,0.0286,15.76,736,A 1% price increase leads to a 4.63% decrease in demand. Highly price-sensitive.
47599A,PINK PARTY BAGS,General,-4.6316,Highly Elastic,0.0228,0.0044,1.6173,True,2.0826,1.7064,2.19,0.0301,10.75,353,A 1% price increase leads to a 4.63% decrease in demand. Highly price-sensitive.
22530,MAGIC DRAWING SLATE DOLLY GIRL ,General,-4.6255,Highly Elastic,0.0178,0.0116,1.8222,True,0.4179,0.36,0.44,0.0294,11.96,358,A 1% price increase leads to a 4.63% decrease in demand. Highly price-sensitive.
21469,POLKA DOT RAFFIA FOOD COVER,General,-4.6214,Highly Elastic,0.0134,0.091,2.722,False,3.7476,3.56,3.93,0.0251,8.5,214,A 1% price increase leads to a 4.62% decrease in demand. Highly price-sensitive.
22492,MINI PAINT SET VINTAGE ,General,-4.6193,Highly Elastic,0.0564,0.0,0.8101,True,0.6597,0.55,1.63,0.0949,32.74,546,A 1% price increase leads to a 4.62% decrease in demand. Highly price-sensitive.
22561,WOODEN SCHOOL COLOURING SET,General,-4.6109,Highly Elastic,0.0171,0.0007,1.36,True,1.647,1.45,1.73,0.0281,14.23,661,A 1% price increase leads to a 4.61% decrease in demand. Highly price-sensitive.
85178,VICTORIAN SEWING KIT,General,-4.6048,Highly Elastic,0.0418,0.006,1.6563,True,1.2643,0.8944,1.734,0.0443,11.46,179,A 1% price increase leads to a 4.6% decrease in demand. Highly price-sensitive.
22777,Unknown,General,-4.6044,Highly Elastic,0.0257,0.109,2.8469,False,8.2804,7.65,8.74,0.0317,8.12,101,A 1% price increase leads to a 4.6% decrease in demand. Highly price-sensitive.
48116,Unknown,General,-4.604,Highly Elastic,0.0969,0.0,0.8195,True,7.721,4.58,15.79,0.0762,10.34,296,A 1% price increase leads to a 4.6% decrease in demand. Highly price-sensitive.
23313,VINTAGE CHRISTMAS BUNTING,General,-4.5994,Highly Elastic,0.0195,0.0006,1.334,True,4.8994,4.2093,5.15,0.0294,13.57,600,A 1% price increase leads to a 4.6% decrease in demand. Highly price-sensitive.
23424,GINGHAM RECIPE BOOK BOX,General,-4.5957,Highly Elastic,0.018,0.0562,2.3926,False,4.9582,4.7,5.2,0.0259,9.87,203,A 1% price increase leads to a 4.6% decrease in demand. Highly price-sensitive.
21215,IVORY PAPER CUP CAKE CASES ,General,-4.592,Highly Elastic,0.026,0.0738,2.5464,False,0.5438,0.42,0.57,0.0343,11.1,124,A 1% price increase leads to a 4.59% decrease in demand. Highly price-sensitive.
23474,WOODLAND SMALL BLUE FELT HEART,General,-4.574,Highly Elastic,0.014,0.351,4.8673,False,0.8266,0.79,0.87,0.0262,9.95,64,A 1% price increase leads to a 4.57% decrease in demand. Highly price-sensitive.
21468,BUTTERFLY CROCHET FOOD COVER,General,-4.5634,Highly Elastic,0.0165,0.1777,3.3643,False,3.7588,3.57,3.94,0.0282,10.06,112,A 1% price increase leads to a 4.56% decrease in demand. Highly price-sensitive.
85127,found,General,-4.5567,Highly Elastic,0.0175,0.3219,4.5595,False,4.9348,4.7,5.19,0.0255,9.1,58,A 1% price increase leads to a 4.56% decrease in demand. Highly price-sensitive.
71477,COLOURED GLASS STAR T-LIGHT HOLDER,General,-4.5549,Highly Elastic,0.0633,0.0,0.7562,True,3.4776,2.75,6.63,0.0638,14.44,539,A 1% price increase leads to a 4.55% decrease in demand. Highly price-sensitive.
23471,SIX DRAWER OFFICE TIDY,General,-4.554,Highly Elastic,0.0297,0.1451,3.091,False,9.7749,8.25,10.28,0.0345,8.3,73,A 1% price increase leads to a 4.55% decrease in demand. Highly price-sensitive.
22859,EASTER TIN BUNNY BOUQUET,General,-4.5534,Highly Elastic,0.0164,0.0271,2.0506,True,1.6498,1.47,1.73,0.0268,10.23,298,A 1% price increase leads to a 4.55% decrease in demand. Highly price-sensitive.
85136C,damages,General,-4.5509,Highly Elastic,0.0121,0.493,6.5763,False,7.927,7.57,8.29,0.024,6.49,41,A 1% price increase leads to a 4.55% decrease in demand. Highly price-sensitive.
22927,Amazon,General,-4.5505,Highly Elastic,0.0181,0.0163,1.885,True,5.907,4.95,6.21,0.0287,8.83,318,A 1% price increase leads to a 4.55% decrease in demand. Highly price-sensitive.
48184,DOORMAT ENGLISH ROSE ,General,-4.5439,Highly Elastic,0.0272,0.0,1.0587,True,7.7471,6.75,8.25,0.0354,11.72,660,A 1% price increase leads to a 4.54% decrease in demand. Highly price-sensitive.
21535,RED RETROSPOT SMALL MILK JUG,General,-4.5438,Highly Elastic,0.02,0.0015,1.4227,True,2.5273,2.1,2.66,0.0295,11.52,503,A 1% price increase leads to a 4.54% decrease in demand. Highly price-sensitive.
85028S,FRENCH CHATEAU SMALL FRUITBOWL,General,-4.5403,Highly Elastic,0.0181,0.4868,6.4398,False,1.9241,1.85,2.04,0.0298,7.24,29,A 1% price increase leads to a 4.54% decrease in demand. Highly price-sensitive.
22354,RETROSPOT PADDED SEAT CUSHION,General,-4.5343,Highly Elastic,0.0961,0.0003,1.206,True,3.8138,3.39,7.46,0.0882,10.83,135,A 1% price increase leads to a 4.53% decrease in demand. Highly price-sensitive.
22971,QUEENS GUARD COFFEE MUG,General,-4.5342,Highly Elastic,0.0266,0.0016,1.4301,True,2.534,2.1,2.8713,0.0343,11.24,370,A 1% price increase leads to a 4.53% decrease in demand. Highly price-sensitive.
22304,COFFEE MUG BLUE PAISLEY DESIGN,General,-4.5281,Highly Elastic,0.1215,0.0004,1.2365,True,2.4516,1.1772,2.57,0.0624,14.1,99,A 1% price increase leads to a 4.53% decrease in demand. Highly price-sensitive.
22961,JAM MAKING SET PRINTED,General,-4.512,Highly Elastic,0.0179,0.0,1.0353,True,1.4644,1.25,1.9808,0.0318,21.36,1043,A 1% price increase leads to a 4.51% decrease in demand. Highly price-sensitive.
84952A,CLEAR LOVE BIRD T-LIGHT HOLDER,General,-4.5073,Highly Elastic,0.0243,0.5237,6.9234,False,3.7368,3.57,3.9,0.0327,8.26,19,A 1% price increase leads to a 4.51% decrease in demand. Highly price-sensitive.
23000,TRAVEL CARD WALLET TRANSPORT,General,-4.5067,Highly Elastic,0.0158,0.0244,1.9933,True,0.4206,0.4,0.44,0.0286,11.63,321,A 1% price increase leads to a 4.51% decrease in demand. Highly price-sensitive.
23155,sold as set on dotcom,General,-4.4993,Highly Elastic,0.0207,0.0387,2.1628,True,0.8166,0.72,0.86,0.0303,13.53,207,A 1% price increase leads to a 4.5% decrease in demand. Highly price-sensitive.
23090,missing,General,-4.4934,Highly Elastic,0.0525,0.0001,1.1453,True,0.8544,0.72,1.63,0.0625,11.96,280,A 1% price increase leads to a 4.49% decrease in demand. Highly price-sensitive.
16046,Unknown,General,-4.4858,Highly Elastic,0.0094,0.624,9.0433,False,0.8493,0.82,0.89,0.024,10.61,28,A 1% price increase leads to a 4.49% decrease in demand. Highly price-sensitive.
84748,Unknown,General,-4.483,Highly Elastic,0.0157,0.6323,9.1781,False,3.7576,3.59,3.93,0.0265,11.71,17,A 1% price increase leads to a 4.48% decrease in demand. Highly price-sensitive.
22352,LUNCH BOX WITH CUTLERY RETROSPOT ,General,-4.4714,Highly Elastic,0.0426,0.0,0.8666,True,2.5377,2.1,4.96,0.05,12.49,600,A 1% price increase leads to a 4.47% decrease in demand. Highly price-sensitive.
72816,Unknown,General,-4.4712,Highly Elastic,0.1669,0.0,1.0415,True,1.2735,0.95,2.46,0.1141,13.47,94,A 1% price increase leads to a 4.47% decrease in demand. Highly price-sensitive.
22384,LUNCH BAG PINK POLKADOT,General,-4.4615,Highly Elastic,0.0128,0.0002,1.2132,True,1.6541,1.45,1.9256,0.026,17.73,1043,A 1% price increase leads to a 4.46% decrease in demand. Highly price-sensitive.
23315,IVORY REFECTORY CLOCK,General,-4.4606,Highly Elastic,0.0278,0.0218,1.9281,True,9.7965,8.15,10.28,0.0333,9.01,189,A 1% price increase leads to a 4.46% decrease in demand. Highly price-sensitive.
23194,GYMKHANA TREASURE BOOK BOX,General,-4.4497,Highly Elastic,0.0174,0.0104,1.729,True,2.2343,1.95,2.35,0.0287,11.51,377,A 1% price increase leads to a 4.45% decrease in demand. Highly price-sensitive.
23189,SET OF 12 FORK CANDLES,General,-4.441,Highly Elastic,0.0268,0.0175,1.854,True,2.8312,2.49,2.98,0.0327,10.87,210,A 1% price increase leads to a 4.44% decrease in demand. Highly price-sensitive.
84949,SILVER HANGING T-LIGHT HOLDER,General,-4.4391,Highly Elastic,0.018,0.0016,1.4025,True,1.6342,1.45,1.72,0.0294,13.36,547,A 1% price increase leads to a 4.44% decrease in demand. Highly price-sensitive.
23007, SPACEBOY BABY GIFT SET,General,-4.4373,Highly Elastic,0.0214,0.0122,1.76,True,16.5579,14.95,17.41,0.0314,8.92,293,A 1% price increase leads to a 4.44% decrease in demand. Highly price-sensitive.
21904,Unknown,General,-4.4356,Highly Elastic,0.0138,0.3191,4.4208,False,2.0946,2.0,2.2,0.0261,6.32,74,A 1% price increase leads to a 4.44% decrease in demand. Highly price-sensitive.
23541,Unknown,General,-4.435,Highly Elastic,0.0198,0.0161,1.8326,True,8.1243,6.67,8.52,0.0308,10.75,292,A 1% price increase leads to a 4.43% decrease in demand. Highly price-sensitive.
20727,LUNCH BAG  BLACK SKULL.,General,-4.4277,Highly Elastic,0.0125,0.0002,1.1877,True,1.6439,1.45,1.73,0.025,20.08,1103,A 1% price increase leads to a 4.43% decrease in demand. Highly price-sensitive.
23317,BLUE REFECTORY CLOCK ,General,-4.4268,Highly Elastic,0.0206,0.0695,2.4227,False,9.828,8.15,10.32,0.0318,9.89,161,A 1% price increase leads to a 4.43% decrease in demand. Highly price-sensitive.
22520,Unknown,General,-4.4239,Highly Elastic,0.016,0.0783,2.4992,False,0.8516,0.81,0.89,0.0274,9.73,195,A 1% price increase leads to a 4.42% decrease in demand. Highly price-sensitive.
23555,LANDMARK FRAME NOTTING HILL ,General,-4.4184,Highly Elastic,0.0115,0.4305,5.5629,False,12.5207,11.9,13.11,0.0261,11.43,56,A 1% price increase leads to a 4.42% decrease in demand. Highly price-sensitive.
85048,15CM CHRISTMAS GLASS BALL 20 LIGHTS,General,-4.4183,Highly Elastic,0.02,0.0041,1.5289,True,7.7871,6.95,8.18,0.0308,11.69,411,A 1% price increase leads to a 4.42% decrease in demand. Highly price-sensitive.
22483,RED GINGHAM TEDDY BEAR ,General,-4.4127,Highly Elastic,0.0148,0.0635,2.3664,False,2.955,2.5944,3.09,0.0267,8.42,233,A 1% price increase leads to a 4.41% decrease in demand. Highly price-sensitive.
84050,check,General,-4.4038,Highly Elastic,0.0889,0.0,0.6988,True,1.6127,1.25,4.13,0.0882,12.42,409,A 1% price increase leads to a 4.4% decrease in demand. Highly price-sensitive.
90160B,RED BOUDICCA LARGE BRACELET,General,-4.4028,Highly Elastic,0.0117,0.6062,8.4239,False,6.9776,6.64,7.29,0.0259,10.4,25,A 1% price increase leads to a 4.4% decrease in demand. Highly price-sensitive.
22381,TOY TIDY PINK POLKADOT,General,-4.4012,Highly Elastic,0.0338,0.0,1.0214,True,2.1138,1.85,4.13,0.0501,12.81,533,A 1% price increase leads to a 4.4% decrease in demand. Highly price-sensitive.
23002,TRAVEL CARD WALLET SKULLS,General,-4.4006,Highly Elastic,0.0163,0.047,2.2038,True,0.4216,0.4,0.44,0.0276,11.79,243,A 1% price increase leads to a 4.4% decrease in demand. Highly price-sensitive.
21424,damages,General,-4.3974,Highly Elastic,0.0217,0.2107,3.4819,False,2.9184,2.55,3.05,0.0324,9.03,74,A 1% price increase leads to a 4.4% decrease in demand. Highly price-sensitive.
22722,Unknown,General,-4.3941,Highly Elastic,0.016,0.0002,1.1864,True,3.919,3.4836,4.12,0.0271,15.16,844,A 1% price increase leads to a 4.39% decrease in demand. Highly price-sensitive.
85206A,Unknown,General,-4.3926,Highly Elastic,0.0198,0.0593,2.3139,False,1.6389,1.45,1.72,0.0289,10.45,180,A 1% price increase leads to a 4.39% decrease in demand. Highly price-sensitive.
23012,GLASS APOTHECARY BOTTLE PERFUME,General,-4.3922,Highly Elastic,0.0227,0.0049,1.5499,True,3.8604,3.45,4.06,0.0325,10.11,348,A 1% price increase leads to a 4.39% decrease in demand. Highly price-sensitive.
23507,MINI PLAYING CARDS BUFFALO BILL ,General,-4.392,Highly Elastic,0.0156,0.0809,2.5034,False,0.4181,0.3607,0.44,0.0289,12.89,196,A 1% price increase leads to a 4.39% decrease in demand. Highly price-sensitive.
22251,BIRDHOUSE DECORATION MAGIC GARDEN,General,-4.3919,Highly Elastic,0.0213,0.064,2.3548,False,1.2418,1.0811,1.31,0.0288,9.23,162,A 1% price increase leads to a 4.39% decrease in demand. Highly price-sensitive.
15056N,EDWARDIAN PARASOL NATURAL,General,-4.3896,Highly Elastic,0.0411,0.0,0.8106,True,5.8294,2.6397,6.14,0.0407,13.57,686,A 1% price increase leads to a 4.39% decrease in demand. Highly price-sensitive.
22541,MINI JIGSAW LEAP FROG,General,-4.3895,Highly Elastic,0.0412,0.1529,3.0234,False,0.4276,0.35,0.45,0.0464,14.2,51,A 1% price increase leads to a 4.39% decrease in demand. Highly price-sensitive.
23374,RED SPOT PAPER GIFT BAG,General,-4.3886,Highly Elastic,0.0199,0.0354,2.0731,True,0.8153,0.7248,0.85,0.0303,13.03,223,A 1% price increase leads to a 4.39% decrease in demand. Highly price-sensitive.
22149,Unknown,General,-4.3855,Highly Elastic,0.0143,0.001,1.326,True,2.1072,1.8527,2.3537,0.0278,15.79,754,A 1% price increase leads to a 4.39% decrease in demand. Highly price-sensitive.
85188A,GREEN METAL SWINGING BUNNY,General,-4.3843,Highly Elastic,0.0248,0.2751,3.971,False,0.8493,0.81,0.89,0.0289,9.36,50,A 1% price increase leads to a 4.38% decrease in demand. Highly price-sensitive.
23170,REGENCY TEA PLATE ROSES ,General,-4.3704,Highly Elastic,0.0217,0.0009,1.3136,True,1.648,1.45,2.1679,0.0346,14.57,502,A 1% price increase leads to a 4.37% decrease in demand. Highly price-sensitive.
23376,PACK OF 12 VINTAGE CHRISTMAS TISSUE,General,-4.3684,Highly Elastic,0.016,0.049,2.2074,True,0.3881,0.32,0.41,0.0313,14.51,243,A 1% price increase leads to a 4.37% decrease in demand. Highly price-sensitive.
22179,SET 10 NIGHT OWL LIGHTS,General,-4.3678,Highly Elastic,0.0182,0.0097,1.6807,True,6.6865,5.95,7.02,0.0293,10.44,366,A 1% price increase leads to a 4.37% decrease in demand. Highly price-sensitive.
90185C,BLACK DIAMANTE EXPANDABLE RING,General,-4.3521,Highly Elastic,0.014,0.6749,10.1422,False,4.2447,4.04,4.42,0.0256,5.6,15,A 1% price increase leads to a 4.35% decrease in demand. Highly price-sensitive.
20665,adjustment,General,-4.3519,Highly Elastic,0.0188,0.0744,2.4238,False,2.9317,2.55,3.08,0.0273,8.53,170,A 1% price increase leads to a 4.35% decrease in demand. Highly price-sensitive.
23047,PAPER LANTERN 5 POINT STUDDED STAR,General,-4.3511,Highly Elastic,0.0147,0.3067,4.2264,False,5.7738,5.47,6.03,0.0246,7.84,73,A 1% price increase leads to a 4.35% decrease in demand. Highly price-sensitive.
21787,RAIN PONCHO RETROSPOT,General,-4.3495,Highly Elastic,0.0669,0.0,0.9671,True,0.86,0.65,1.63,0.0846,19.87,284,A 1% price increase leads to a 4.35% decrease in demand. Highly price-sensitive.
23131,Unknown,General,-4.3469,Highly Elastic,0.017,0.0578,2.2782,False,4.1031,3.75,4.32,0.0291,9.59,212,A 1% price increase leads to a 4.35% decrease in demand. Highly price-sensitive.
23404,check,General,-4.3446,Highly Elastic,0.0627,0.0001,1.0779,True,4.7932,3.26,5.04,0.0492,11.92,245,A 1% price increase leads to a 4.34% decrease in demand. Highly price-sensitive.
22302,COFFEE MUG PEARS  DESIGN,General,-4.3357,Highly Elastic,0.058,0.0,0.9288,True,2.4867,1.12,2.62,0.0436,10.88,356,A 1% price increase leads to a 4.34% decrease in demand. Highly price-sensitive.
21581,SKULLS  DESIGN  COTTON TOTE BAG,General,-4.3268,Highly Elastic,0.0187,0.1621,3.0729,False,2.255,2.14,2.36,0.0282,10.37,106,A 1% price increase leads to a 4.33% decrease in demand. Highly price-sensitive.
84507B,Unknown,General,-4.3257,Highly Elastic,0.0061,0.7577,13.7813,False,2.5533,2.47,2.65,0.0206,5.89,18,A 1% price increase leads to a 4.33% decrease in demand. Highly price-sensitive.
21746,SMALL RED RETROSPOT WINDMILL,General,-4.3245,Highly Elastic,0.0396,0.0001,1.0771,True,1.248,1.06,2.46,0.0585,12.6,393,A 1% price increase leads to a 4.32% decrease in demand. Highly price-sensitive.
37448,CERAMIC CAKE DESIGN SPOTTED MUG,General,-4.3143,Highly Elastic,0.0177,0.0245,1.9085,True,1.4762,1.25,1.55,0.0298,10.97,285,A 1% price increase leads to a 4.31% decrease in demand. Highly price-sensitive.
20828,GLITTER BUTTERFLY CLIPS,General,-4.3097,Highly Elastic,0.0143,0.0323,2.0048,True,2.5404,2.1,2.67,0.0272,10.01,321,A 1% price increase leads to a 4.31% decrease in demand. Highly price-sensitive.
20674,GREEN POLKADOT BOWL,General,-4.3047,Highly Elastic,0.026,0.0013,1.3249,True,1.2499,1.06,1.855,0.0396,11.05,397,A 1% price increase leads to a 4.3% decrease in demand. Highly price-sensitive.
21841,BABY MOUSE RED GINGHAM DRESS,General,-4.3034,Highly Elastic,0.0199,0.4572,5.7086,False,4.2437,4.04,4.45,0.0239,5.27,30,A 1% price increase leads to a 4.3% decrease in demand. Highly price-sensitive.
22466,FAIRY TALE COTTAGE NIGHT LIGHT,General,-4.302,Highly Elastic,0.0202,0.0132,1.7258,True,1.9334,1.4825,2.03,0.0314,11.82,303,A 1% price increase leads to a 4.3% decrease in demand. Highly price-sensitive.
79063C,"RETRO PILL BOX KEY CHAIN,THE KING",General,-4.3002,Highly Elastic,0.0176,0.4686,5.8581,False,0.1872,0.18,0.2,0.031,12.03,32,A 1% price increase leads to a 4.3% decrease in demand. Highly price-sensitive.
21210,Unknown,General,-4.2921,Highly Elastic,0.0181,0.0013,1.3246,True,1.4602,1.25,1.744,0.0304,13.58,571,A 1% price increase leads to a 4.29% decrease in demand. Highly price-sensitive.
37468,Unknown,General,-4.2829,Highly Elastic,0.0179,0.6209,8.4694,False,0.3869,0.37,0.41,0.0309,8.88,16,A 1% price increase leads to a 4.28% decrease in demand. Highly price-sensitive.
21717,Unknown,General,-4.2787,Highly Elastic,0.0402,0.0914,2.4995,False,2.4601,2.1,2.59,0.039,8.92,72,A 1% price increase leads to a 4.28% decrease in demand. Highly price-sensitive.
22699,ROSES REGENCY TEACUP AND SAUCER ,General,-4.2755,Highly Elastic,0.0203,0.0,0.9478,True,2.9225,2.55,4.8433,0.0359,16.99,982,A 1% price increase leads to a 4.28% decrease in demand. Highly price-sensitive.
